repository,timestamp,hash
3576704153,1310574799,9dfcd2c30968318a1bbc9537da16e009c9e46c2c
3576704153,1310574725,8e9de8d5d8a30b28ca900eb2c5ede5509103ae9d
3576704153,1310497766,1385831a67a9150eac65383f0717b78c2a69545b
3576704153,1310497645,e85e33b2f82aed0e799290fa0630adf363825fb7
3576704153,1310497611,d0f99b63be3004c7142819bc6909c2ed8de4cfee
3576704153,1310497514,20bfda2e434aa36ded2995110c2dbbdb8298d643
3576704153,1310492354,efabf7e9365831e6bd12702f1701978efd4cafe9
3576704153,1310485202,b9da011744785aa0a48711f6fb815583a09fa260
3576704153,1310485183,e65a4daa632b359314560ad058dafca11b2289e5
3576704153,1310485142,e39b71c4d763278db7128c72a588233e5bfa6218
3576704153,1310467446,2547f390dc619e4adcf96e863914e62582524634
3576704153,1310381796,ef520f2de17baebc9e5a3d1c840a55780b02368f
3576704153,1310212849,6ace6225a1c30abcd745a47e39cf959d19cbe11a
3576704153,1310211973,cda5ad933214564de0a463b65cec26d82c86d14e
3576704153,1310056359,64a45ad66a07384a73875d782b699bea68a701fe
3576704153,1308566347,5ffddd448562aa581062b563cbf321318824d19e
3576704153,1308322975,a187884d9495763f0aec3d23f8e5828abde61a4c
3576704153,1308300412,dd9384fc003c625f8e7525546bc7e9a31aeed613
3576704153,1308300394,73e0f95ee64a9c822566a405f443d7e3e6a69c2f
3576704153,1308245611,e20367fe1dffb08d8c8d3c040e709f8444b0eaeb
3576704153,1308245351,5418b6b97494340b2a3c42242d418e85b3e247cd
3576704153,1308245240,9b95b27ff9b14f697998c09cb8644dec8b63f5bd
3576704153,1308245123,e6dd0865e794c184db3b08645ca7f81efda3820a
3576704153,1308243847,b9b4aba8e70b3a4d37cd0038f1cfe2ed3c20e893
3576704153,1308240889,1759ec0ab5e23dfbf82472c9bc475fce81848533
3576704153,1308229305,1c23423e2390becf0d7d939653d02c49ff63c624
3576704153,1308228836,57390efcba50ec7ec7a2d499affd6cb4ead607d0
3576704153,1308228170,b35189620f870cf0f9b0d3c1b545bc98f9722cad
3576704153,1308227002,5c57d8c8a3daf75f04195a2ffd3b7de162a21c48
3576704153,1308226650,3adff2eafefef55c8fbfae2abe48ea3838711985
3576704153,1308226526,37a086cde90bd0f34507f93dbc0ed6df61ea50c4
3576704153,1308226519,80e773d2f847705c86864703251b2b847e673953
3576704153,1308225721,7d1f6be43ed6ceae4d2122a4c5f04b1c86d1f053
3576704153,1308225694,566ee64d519042d2a3ae227974b1e37143c1ca20
3576704153,1308225670,116202be77d253fcd2ee56d4a8a6bdfcd21e34df
3576704153,1308225650,57de3e1b8539050feb126dd3b705be4a178d7d8b
3576704153,1308222388,da03509f47a6b6494020d72b3509f09c6228e545
3576704153,1308222357,5dcb7b93fd97f77a7c36b1293a0f1404ac36aacd
3576704153,1308220219,785fb07d190acba3f83c1f3466d73c1af9830768
3576704153,1308220201,e2d388e2c1f7bcd065723deb8912a0b2b3e2f781
3576704153,1308220185,c7d1b07340d72b46cf6b005f62bb00a3eacc8da6
3576704153,1308220162,ce7f107bfdb87a1ee427acbe9bd12f451caf6e3c
3576704153,1308150098,9c5bdc89c2a0e0fd6cd984cde60ce94bca2b17df
3576704153,1308149976,03eb279f108e86bdc69bd5b45962b918432c70fa
3576704153,1307379011,31f7aaa10993f1c7e2ad32bcf11f774b0b3b9419
3576704153,1307370150,05b7f14e20325f3831c356ee140e65d3ffe08801
3576704153,1305029389,b60d2670e33c366cca20613e702d9c9cf37009b4
3576704153,1305019140,bf2d5af4ae64ee80433f37b715af627223b129f1
3576704153,1305019100,39b13abc6802ef4d2f60b4b4201897bacd7eb82b
3576704153,1304962867,fe41733b03909b62961031ae8adbf89bdfb46c55
3576704153,1304934875,0b074363df3fb72324349d57a0ff633521dabbf3
3576704153,1304934337,b49d3f024645b2b5f67e68533a687a50768ee3c9
3576704153,1304934302,26bf560cdb934e0d40281ca0ae5e30e1c8e2335d
3576704153,1304934291,42f03098c6abbdb5e2521538330085bc2c1789de
3576704153,1304933765,e23cb2628f6877369d4f2cdb6e9555a2568dc89d
3576704153,1304933713,b5506a19ee3fa13f46c339fd0ff91a04338f91f1
3576704153,1304933437,168ee5d8ccd5c0a506499d351f83bceb5ac9466c
3576704153,1304933223,0fed1d8d53979a7ced43def30605d873e01cc767
3576704153,1304933172,0d55ca6d36bfcccf9063d1c53ec4c7851a435085
3576704153,1304933133,1229c0c7d2cce99636290400a379f8253bf2e056
3576704153,1304438316,f9b726dc444d940cf716db415e2aab5b3a9f0ff0
3576704153,1304437990,fa1f47a71506bc1ce261a67c2997a7c930d8e15f
3576704153,1304435760,93beb2948c45e51c4e8d87387e99da6149b24182
3576704153,1304414371,2a817fb4172287fbdee6cdc4d5622feea3f47ab2
3576704153,1304413333,fce314fe67eb86da92697df810f30f8587a50c9e
3576704153,1304364705,3538e626b50d19948f9b0651d192558ecd6006fa
3576704153,1304364163,9b1c5b07eef01707ea28eac67ae81c9e220fe58d
3576704153,1304361994,dc0a4b536d544476dbe2d48556eb9a18204dcc80
3576704153,1304359236,4b3bbb1c01a0fd0cf9fda2ddf3c18f10964e5205
3576704153,1304358781,c28c5e29664502aaef313b6d29d1cbb89450651a
3576704153,1304356913,a0808a2f5305cd86919b3144164e7869819d6888
3576704153,1304351389,ff7ac39693d08ecbf20c8ace1d829ab0b95d4d70
3576704153,1304351374,7600b5d0ce0cb5a38d851990db4f118fa6d7e8ac
3576704153,1304350945,a53cc08d7f6936c4fa8886da9e27876c659f6b9b
3576704153,1304338330,ba427b25c3e553df0df9b793e0c1c789628a31ab
3576704153,1304338320,55829175ef369d3867fc664d60c7ed5294183bec
3576704153,1304335981,8d423d2584b405d33dcd7d12575dc1c0e46acfc4
3576704153,1304335870,56fcfef8928d43dfe251ee3bafcc50453dbf51dd
3576704153,1304335403,714375b044b83bbcdf38bf8455515c68f130daa7
3576704153,1304332673,cd5bb2e8ec82cc22d68c6b155fb5fea425554d7a
3576704153,1304332640,b7c690265b3ec673abab36b5e6970e0af439cbe9
3576704153,1304330132,0db072f9ecaa4d1d7a1c32057b7d3c15ac9da305
3576704153,1304329490,758aba1283d066d47326d7e17e0469178a5eafa9
3576704153,1304329115,b196a92113dbe2fffefd5a10b4261e09d56652b2
3576704153,1304110415,adfac227b91334eb31f39d5a07b7c08f7ccfca04
3576704153,1304110357,644699cef62cb50cdd88277e13558e3b94464aee
3576704153,1304109834,d92a14f4c296e60fbdc0bcb30cfb08d614563847
3576704153,1304109819,d331f953e7954de61cd46298b3135e3635b51bdb
3576704153,1304108156,99558313d14c904b5eb629abd472da01ace92857
3576704153,1304108126,c3df5f0441c6451fcf87857f1d2573010b17b7dc
3576704153,1304108061,7ae5a83b4d3a0171864f260608dfb1cb6c944a47
3576704153,1304108038,60b4e5d462d5c37e84e8de95dde1798c19aef5b4
3576704153,1304094263,7a6615053ba783e611286dd633ce7cd340b495fb
3576704153,1304093626,bf14ed54f73cc5c6c10a8b7f05dee79656bee5e3
3576704153,1304093385,1021a42b5cedc6380b9fd88fea70bebb97ab5d61
3576704153,1303232523,94c4f1424d89c849650f4e204ea224d8b5674b7f
3576704153,1303231525,045ceb1ec3bf7a8ac0c7ba533813f963526e79c9
3576704153,1303231512,8a69017370c012295eb657093f481fe850270eae
3576704153,1303224712,81d094e4ebf691e9f593fdb244a8b7ff5e1b635a
3576704153,1303221120,a80ee29517b3562c2c29356b8aa1b0d970589f52
3576704153,1303218325,9279b93f125714fcf4059c57259affcc8cf4a764
3576704153,1303218295,9fcf1eb35eac9c0250bf3f4790bb709dc5c8b5b7
3576704153,1303218256,6ef230c833bb0c4341dd67706c6d1d3da6e44a0e
3576704153,1303206174,e473ef6c460cd90b39825238b29a544377d84d16
3576704153,1303157694,634d959f54d6ad5a7f8c2fb9af57574847a6b919
3576704153,1303155586,8a62842d968fdcdb0e635ab321a55aaf79af53b6
3576704153,1303154804,8dc996bc3f1f666420b3d51af00d863002b94bda
3576704153,1302724609,ce814350f5b97673561f24b9abf01e8121d9c586
3576704153,1302719177,55fe3f86694cb10c164a3f57e9c1f7ea0ae0807a
3576704153,1302711601,f4cb936ecb11ca4ae2969830aa00f2e639383c1a
3576704153,1302686412,f62f457427d5767b6854d78674fae958b205f9ca
3576704153,1302686345,c105e1cc3d3e82eee5dcebd08bfc8ea2067fd795
3576704153,1302686257,7099008e1c362796d93f7409e7b754902efa9a83
3576704153,1302625768,984ca6addf34e6cfb4a8644ae07c9033b149831b
3576704153,1302625642,ac0b55f8ced85c18172b7a6f4b072e74019af790
3576704153,1302625166,8f7f2f7d5b0fd8ac131e65f59cbc21adbb62a5e5
3576704153,1302623777,e83f9fef5c1ef772134e188d1bdd952408789e55
3576704153,1302623313,361cc250a4d80390074c3028a712cee491e7a130
3576704153,1302620243,781e3c2416ed9696c62135fb69881bff88678175
3576704153,1302618792,cc02b6028d23b7790824ba5927c9b3fb8fb5ee8e
3576704153,1302617126,edf250c0ed1fe29c62b3492eff407af00c590b7b
3576704153,1302617065,7422f7f0d6737b5068e62ce75187d16fb3d2f2dd
3576704153,1302617035,1f4dc93953c3ffe683cefaa69c19957893afe9a4
3576704153,1302616591,946af968843ea72d3414c5e67174d642b526fcbf
3576704153,1302616335,3186dd0269034cceb4753b4d65337dde94d6c17e
3576704153,1302616251,ad54a5bd23d6083298441ad322aecc0d0af6c4a1
3576704153,1302613893,e8730492acea8223179f0524961e0f8c56b861d5
3576704153,1302613618,a94cd50aca83daa97d0be995205d1d4e8328dd5c
3576704153,1302613548,3ef4faaf048e66931b5c31daa72b329b96d178df
3576704153,1302600340,dabe44b84040ef62c445d002f00b47bf64d4dff9
3576704153,1302536516,eeed3dd9316abf3c0717b26d59c883197add8f6f
3576704153,1302533249,13c07ae3b499a5d93a3dce8569c39d12c4fa3fc4
3576704153,1302531724,d239ffec1bde8e68ba0ff4d4bf270c67ba5b8bee
3576704153,1302475460,9ac8444f6194d84eb3b6bb5d0a37b4333f4dd332
3576704153,1302474733,f86a08818f20a8c510787e3144ed912ee3c90020
3576704153,1302474007,4e65719d8c10b3387ab406c409ac9a9a7be9db02
3576704153,1302473976,347ad2a151d10e5c0c276146cf44c498f612850b
3576704153,1302465240,5c09dd1938599eeeea14d0d938b062e917dc082a
3576704153,1302464801,700f9d3c5b1dab716eef139e66eaeacd57b33107
3576704153,1302464785,69ddec0190c114a27dcfb1c76fb2dd34ea4cf581
3576704153,1302451738,70db3efb5bc4ae26663ae2ea0beda386b148911a
3576704153,1302361814,1342cc18e5cfd05f3226c39f83c30f634154b762
3576704153,1302361692,730dd1b030ec1fd6c2a17ce664c1fd7c7565deca
3576704153,1302304659,e74b2c43552954ad06dd04b79d04928bebd0deda
3576704153,1302304438,ae7f65805cf0d447cb3c5da15613a73e51e1aec7
3576704153,1302304155,464552ec99829cdc3fe9ef69c092cbc133d8d381
3576704153,1302304033,84b1f302c10f193a5cd33ec8f5c4d1a2a7d7f9dc
3576704153,1302302707,5b2cf9a3d338a6ff4ea6f4b08e0e7d38dc803633
3576704153,1302285907,16afec80a9e5168b271cfd14e3dae77613a45b42
3576704153,1302285874,e5804e2f70410db772dbaf05be9982da22273664
3576704153,1302285058,614f219f5db9b0a4c9ef12b9e8483e7941c8cb3c
3576704153,1302285025,43ad136a81c301c11e8e0b506a1817ac8611d4dc
3576704153,1302284525,c1fc6db82e7828301480cffdfb522591af8d4e6f
3576704153,1302282074,0daefc49442e0c5704f42609f520c0df1791fde4
3576704153,1302281839,e785a32200da6ff707288fc8dc97498a10dba9ac
3624548197,1438779995,9d89a744b943831cafe3a27bfa66f3699c53b235
3624548197,1438779589,a6fd6265b924f927071a46e7c231fee6b55e8322
3624548197,1346687502,f8cd0547718c7d18073ffe5f4a3b53f3061d7aad
3624548197,1346686718,feae0226727b0b3dcc51aacb308812dd4f4a6fde
3624548197,1316269932,08b9786fc77d7bc4c42a7b142ca136c1708ea576
3624548197,1316269862,6a819c93289310ce790141d1803899b892ed89c6
3624548197,1316269798,c6def568ca203a843fcf82755324951311267726
3624548197,1316265780,da3576622ad96df03dc72a65e443bfcdd689770e
3624548197,1316265752,5f53e1f8785a42cd55e87bbdecb3efc3ea32b67a
3624548197,1316265669,59cf5e558582965f22db590f459ddf7570922bbd
3624548197,1316265422,f7dfe271a61e6602770479198bf9db45cf84ab65
3624548197,1316260148,e7e253e19cd5e6e863b32cb2d8aca53e702b88fa
3624548197,1316259144,40a2eeec54a03cb2a537efdb2880abbdd1f89468
3624548197,1316255250,63e2490bbc6701807383d2e29931d9de889ebbb0
3624548197,1316253181,56ceb4ffa83bb44659701de0db44c8774dc9a33c
360183959,1417424792,6473b1850f02cb953e592c3d170064a1a76a2458
360183959,1416417747,193d2f0e15aea0e2515daca8bf985ec30b7c357f
360183959,1416417328,c5b9312adb06175f0377fd4073f87f03cd5b1648
360183959,1414428214,95bf4c528d376722b37541f7ab21a4a498756877
360183959,1414427634,4317a052b77d3b4c4e287cb496df8430c8684b21
360183959,1414427410,627b32f1a76c006cbd631f9b5f11236781b325fb
360183959,1414426792,58580f7c2cb9cf262546154470e06eb242bafa71
360183959,1413541647,8e862d6f9cba9c87fae11e7e4bba1cdf11991ac8
360183959,1413541310,bd345dbf16f9eec54116e07f3d9ef0d62fb44b1d
360183959,1413479045,bcdf9c9d1ea89023f0680892e2b846698562d0e9
360183959,1413473318,b0688a7bf66dfe5086d13495a3c4a52cc9afd835
360183959,1413470007,ed5dbdf0a466ad8e60aa94eb662af8e3173f28c4
360183959,1413456607,306c7275ca9f2218f97e5a1b3fd3016cdd6c2929
360183959,1413451574,9cf0c68c536021b46f3659768b266c37ed5d9328
360183959,1413408141,ed955e03a1fbeb80bf0975688ccf32d1c7570941
360183959,1413393346,b28a481f330a008b9747fd227fbad15080505064
360183959,1413391062,0bf6d60faca0efee7543f173639264fb67723438
360183959,1413390297,2b55a9b4c58b198119c9adface6cceb558e179b7
360183959,1413389454,87b5586d304cc8292f1ada905c02c472c80efbce
360183959,1413388767,e17be5a41e9988a97e98ec4aeee984a4017c0d69
360183959,1413388420,3a80a366b6da9d7c7381dab0928e53229a9e5598
360183959,1413376815,f929aee3f3b8f4efa1574b4311b4ffd71a21afad
360183959,1413376730,5b44f0d2690cb4ea93dfdf59e1851c98b7609307
360183959,1413376592,fdd426cc3a46240b04e322e1b55cc91f0b140301
360183959,1413376445,44c42bfd782a66fd596be83050824415f55014eb
360183959,1413376132,3e925365ab07a2c85cd455e0c5b17409d5c35336
360183959,1413376072,29c805a320c290901a933fc7f7e71bf61292f552
360183959,1413375918,d52e44df42c3f05065d24f48f6a0809dc02c540e
360183959,1413375918,91d03b897d79f8726f2eea2ae9d91d14d839b578
360183959,1413375918,53b707f95ca500df9210110f5ff223bfe1f4201c
360183959,1413375918,b1ef7c329f62e81ecf6730c4ad85a336b68ff5fd
360183959,1413375918,a93bbc8909c1430ff8b9dda3fe004cdad7b7ec5f
360183959,1413375918,b8601b8b26af80ee0fb1ccf3572e8402ce06ca75
360183959,1413375917,48a8d881f55e10f52c7bf46f15c003e82897e26e
360183959,1413375917,f9016bad788ccdb988ebadd4a531aed47143082c
360183959,1413375917,04da51857dc0220c8d374f116077c0959bb11a48
360183959,1413375917,ce010f9861739547e68b20c70d717658d4a3c67a
360183959,1413375917,81b9c1cd63f96c4f058800e96a0c2f7a95b7eae1
360183959,1413375917,c106457f2ab433e98e36a9d3372f7f434de71881
360183959,1413375917,df08e3f72c27cd4f6662e37bc5d81ade9e3ed42e
360183959,1413375917,2006021e9aea030154c92b08d030ef5fe24ea6fe
360183959,1413375917,310735bfa8336f4b275d7c5a6846db7b09b4bf5e
360183959,1413375917,dc007fa7d32ad06eb0e3829425db20011426da87
360183959,1413375917,4267a6633ee57db9169aa7ff36741505682f5f66
360183959,1413375917,24c595a87844da5dd76dfbb43facbe098024f7ac
360183959,1413375917,b9af0e323a3146eb2ef6902fd457d95c2edfd5c5
360183959,1413375917,83255d8324f4e6fe553a9add3cc658bfcb9b839a
360183959,1413375917,a0aee1a062ec9d794ceb8d7bbf0925feb6e427d9
360183959,1413375917,6bfc2e0b398c135c4f2746a644b1e192042d5614
360183959,1413375916,dd7788b341e20c7075d40fe9185c49a916ac6bba
360183959,1413375916,6c1980e2d5e6d068c6d464efa1e5adb009bf4a25
360183959,1413375916,9b6a370f07ad791fba127b19a7d4300ea27ce8e1
360183959,1413375916,8e8a1062e13b383f2407c4b397a17c2a3d8b29b1
360183959,1413375916,4ce1f8465691daacd1322d87742fa82cc37982f0
360183959,1413375916,70d02970eae0dbfa7fa0bf5f97d5618d46f0a49b
360183959,1413375916,7206753e536d2299e9909ed13d64a30172892a98
360183959,1413375916,ff7e951ce9a5a3f364698024aa89a008fb2e47ed
360183959,1413375916,1faa092f58f5d2e4f76b7a8a4d94fc7fce3895fe
360183959,1413375916,9084ca97b4159ff146e0c3bffbdc6f58c8e2be22
360183959,1413375916,85ad38f5561551bd1b2d19f62f519e6751e3bcdf
360183959,1413375916,66edbf2d2d5fc54b37e803317223df7dfbd96d28
360183959,1413375916,64f26d1071ad79bd30ee8e6c9b41767c5640b21b
360183959,1413375916,b37aae5a698c0decaab48193fcddcbf7f9247dbd
360183959,1413375916,7422a51b627b3f4a166cb91c87949837e9166b91
360183959,1413375916,a9f536099a316c43735c7da5d893d4382c2777cb
360183959,1413375916,3e484a8e7fd5243348dda1c788dce9407e923ed1
360183959,1413375916,e3c7d7d4cddd4713d4f09891b962cc6d4ac8d3a3
360183959,1413375916,378d998b64e5ad5e51777d89ba7284ee979f2d6f
360183959,1413375915,e7f91c0a801741c1f82a19b3688f410d81ab48ca
360183959,1413375915,aa78df400ff7613b216f5ada798dab98f62f77e8
360183959,1413375915,fcddba131c21b104985fb1c9f1ef061c2b6adb9b
360183959,1413375915,d5552fac2665b6b7c40b4945e3e8cc00f1b6b9ea
360183959,1413375915,f0ff69b72c87fb98ac002b5469afc71978e39c5d
360183959,1413375915,5cae96ee2c09cc792fd4ed776f5cef99e202e3c2
360183959,1413375915,38ee4263d9098b8e9969dd1ce092d3f10d5914c0
360183959,1413375915,1c58d8fa1dadf1956b3154bd5237585d51ae3721
360183959,1413375915,8abb7f54076695c6f110394afe26acb3e7d1628e
360183959,1413375915,fed1ec5020e904e8e60e2f07c2b9cc845ce77989
360183959,1413375915,4aae8e999c365eb01d7f90ce2a04f0e1f582e03e
360183959,1413375915,a97ce3fdb6c84c0fd5b6c5c9951ad79c9372e8ec
360183959,1413375915,01fac0b8ab7a6c0be0da6753d4771dc046a1dc26
360183959,1413375915,dc7939ae03b00c37df1c0b899eb6c68e02f49370
360183959,1413375914,d7f97690471c17dbaab3826a1636b61f73fd53ca
360183959,1413375914,b7a927b2c499e4979560d1c3a58aa03e8be957b7
360183959,1413375914,8633df8ffd279f18047421923336dc68003d61cf
360183959,1413375914,6754d31dc85403c4d0a1e8ea3f62edd521f734c4
360183959,1413375914,0c3e40cb3416b98fb9b635c192f11ae69d63e56d
360183959,1413375914,9c9337075cc77f4db66a186168a9865e174a535b
360183959,1413375914,05c30ba3f0295168f13c0f95839866ec323844a2
360183959,1413375914,2990e00341e1a957e253eb695e6e31ef8a34adc6
360183959,1413375914,93349db74ca089fae5bb8da8d40072bab1b43003
360183959,1413375914,cc53352c3359ff9c62c739201f27b5b71edfc6b2
360183959,1413375914,2036cd3b2d43dda931f966f03c698ed0222e44e4
360183959,1413375914,5112d557e345af6f0b1da0880edef5d08bb8be12
360183959,1413375914,6192aba72b85ace674bb1de51da05c7b58907c23
360183959,1413375914,556f28a2ac71703d37299e70a0cfaf4708494c7a
360183959,1413375914,0b14ac52cfc06bb27dfb3c1dc14d35ccf30030ba
360183959,1413375914,2ee773588e8400cc3edf2ef431c164c80f5d0e17
360183959,1413375913,9f880032fe250c93cfd04b4406b76cd4e87849bb
360183959,1413375913,c0423145244532417fe236327d82fea1df54663a
360183959,1413375913,d27f2e05da13267fb9e847c5dc0c422596973d99
360183959,1413375913,bb906f598108c186ad44a7243d51d5836fa5418a
360183959,1413375913,6523566c33833fe2b6b2be81adb71041a59df164
360183959,1413375913,7a67cc8bf44b9e5553481c37e1f6d295de6b67a5
360183959,1413375913,3610d23f8a5570ec07d785093294f2a6f5d8a6b8
360183959,1413375913,e9649e762f1bbc59da0c292e2ae2ec05dfe58a91
360183959,1413375913,957339d257a420f23b8ee5a0cc2ba03f8b680f18
360183959,1413375913,310301a2c0cb4ade7e4d5f57a3d9655110ce9645
360183959,1413375913,0c476d0f6a366616dc75eb46a820e0e7148602cb
360183959,1413375913,e9f587d51f65c311e7dbede1574a45eae81c9fb7
360183959,1413375913,484557bbbf34484414375d79f5265ec889361cb7
360183959,1413375848,2e475a9e30eb120c0c4a1f4a34cf874f902ab3ef
360183959,1413375848,de84c31bfca9cf67a8ca5bbe36b16d9250ece72b
360183959,1413375848,2730491e60e29ca89decfb475583da5bfe144a24
360183959,1413375848,4f2e57a6c3cb5bfb5e245a23cbd326b14e8d3460
360183959,1413375831,12cee2c3553b4f1b9d9d8623aeb43c73208baf74
360183959,1413375283,4de3722da974c5307dd3aeacea399738865ce276
360183959,1413369525,cd21fa5acad5638e3b6abf61076b861e2224975c
360183959,1413294981,a05fb0c9aab4adeb9b99c4d877c4a2fa521bb17d
360183959,1413294222,678fd3f826e51fe51df04f2ddff3e98ea7b9172a
360183959,1413291432,831f8a38aa61b5426aacd49908c753828d25f904
360183959,1413281492,204a126e3490b5038c0531d06eb362ad68bd1432
360183959,1413279777,a4ead268aceb97c368f6589790f7600cbcb101b2
360183959,1413279696,37e578f047ea4fa0dbf4a9dc3a2b6be54f50923b
360183959,1413279640,7b3af95d78a343cfa4d67857ad23f979c5d9a4f9
360183959,1413279199,375b7bb78a0f740c2f0c70694713d629ac8f8bd0
360183959,1413002555,aa854fca03ab42a35329b3a29f24db91e0a47be9
360183959,1412982909,6e69657983dcd378cabf6de765d7441b0425d169
360183959,1412896015,39b8b2f7fa6bf1b6512ec006400414fd4a324aba
360183959,1412892151,b07343c6efc35de144e2db2022608156e3b62d11
360183959,1412889811,8802ee445662f382bd7cd79c1244b1ea30e0176d
360183959,1412808211,8ae9b0e4f89b2500742f5c1f1b133d782cccd31d
360183959,1412803095,1fed0b052f90f52b8b8a4d74a4b555569f15781f
360183959,1412800457,df71f3e934fe7c4bde3240c7c5eb34f277360abd
360183959,1412795041,348244a4e69b6c7cd4aa068e4d9563f0b10c9bd7
360183959,1412790116,8633021f0b999bdeadeb43e3de100c759ee3257c
360183959,1412653251,606552f77005b50ab6556eefc20b4da910fca257
360183959,1412651562,9c19c93505341295ac385c086c54948e4da8725d
360183959,1412651458,f0da4bfe2d7b0450905338ae809f818d27dab39c
